	id	label	sentence1
7690	306	none	price The banana tower is an amazing dessert as well.
7691	306	none	anecdotes The banana tower is an amazing dessert as well.
7692	306	positive	food The banana tower is an amazing dessert as well.
7693	306	none	ambience The banana tower is an amazing dessert as well.
7694	306	none	service The banana tower is an amazing dessert as well.
7695	2112	none	price I went there with my friend last saturday.
7696	2112	neutral	anecdotes I went there with my friend last saturday.
7697	2112	none	food I went there with my friend last saturday.
7698	2112	none	ambience I went there with my friend last saturday.
7699	2112	none	service I went there with my friend last saturday.
7700	94	none	price Excellent atmosphere, delicious dishes good and friendly service.
7701	94	none	anecdotes Excellent atmosphere, delicious dishes good and friendly service.
7702	94	positive	food Excellent atmosphere, delicious dishes good and friendly service.
7703	94	positive	ambience Excellent atmosphere, delicious dishes good and friendly service.
7704	94	positive	service Excellent atmosphere, delicious dishes good and friendly service.
7705	1015	none	price A cool place to hang with your friends for a couple of healthy drinks and desserts.
7706	1015	none	anecdotes A cool place to hang with your friends for a couple of healthy drinks and desserts.
7707	1015	positive	food A cool place to hang with your friends for a couple of healthy drinks and desserts.
7708	1015	positive	ambience A cool place to hang with your friends for a couple of healthy drinks and desserts.
7709	1015	none	service A cool place to hang with your friends for a couple of healthy drinks and desserts.
7710	1901	none	price Great vibe, lots of people.
7711	1901	none	anecdotes Great vibe, lots of people.
7712	1901	none	food Great vibe, lots of people.
7713	1901	positive	ambience Great vibe, lots of people.
7714	1901	none	service Great vibe, lots of people.
7715	2422	none	price I like Mamoun's food as well, but side by side, Kati Rolls just produce tastier food hands down.
7716	2422	none	anecdotes I like Mamoun's food as well, but side by side, Kati Rolls just produce tastier food hands down.
7717	2422	conflict	food I like Mamoun's food as well, but side by side, Kati Rolls just produce tastier food hands down.
7718	2422	none	ambience I like Mamoun's food as well, but side by side, Kati Rolls just produce tastier food hands down.
7719	2422	none	service I like Mamoun's food as well, but side by side, Kati Rolls just produce tastier food hands down.
7720	200	none	price Just an odd group.
7721	200	neutral	anecdotes Just an odd group.
7722	200	none	food Just an odd group.
7723	200	none	ambience Just an odd group.
7724	200	none	service Just an odd group.
7725	1607	none	price The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.
7726	1607	none	anecdotes The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.
7727	1607	none	food The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.
7728	1607	none	ambience The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.
7729	1607	conflict	service The service is a bit slow, but harkens back to my years growing up in Napoli, Italy where things are not rushed and when you sit down for dinner the table is yours all night.
7730	2771	none	price Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.
7731	2771	none	anecdotes Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.
7732	2771	none	food Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.
7733	2771	negative	ambience Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.
7734	2771	none	service Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.
7735	1400	none	price I love this place!
7736	1400	positive	anecdotes I love this place!
7737	1400	none	food I love this place!
7738	1400	none	ambience I love this place!
7739	1400	none	service I love this place!
7740	1019	none	price it is not consistent.
7741	1019	negative	anecdotes it is not consistent.
7742	1019	none	food it is not consistent.
7743	1019	none	ambience it is not consistent.
7744	1019	none	service it is not consistent.
7745	2793	none	price But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.
7746	2793	none	anecdotes But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.
7747	2793	negative	food But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.
7748	2793	none	ambience But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.
7749	2793	none	service But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.
7750	2332	positive	price Great food and the prices are very reasonable.
7751	2332	none	anecdotes Great food and the prices are very reasonable.
7752	2332	positive	food Great food and the prices are very reasonable.
7753	2332	none	ambience Great food and the prices are very reasonable.
7754	2332	none	service Great food and the prices are very reasonable.
7755	215	none	price Wine list is not huge but def well selected.
7756	215	none	anecdotes Wine list is not huge but def well selected.
7757	215	conflict	food Wine list is not huge but def well selected.
7758	215	none	ambience Wine list is not huge but def well selected.
7759	215	none	service Wine list is not huge but def well selected.
7760	58	none	price A cool bar with great food, and tons of excellent beer.
7761	58	none	anecdotes A cool bar with great food, and tons of excellent beer.
7762	58	positive	food A cool bar with great food, and tons of excellent beer.
7763	58	positive	ambience A cool bar with great food, and tons of excellent beer.
7764	58	none	service A cool bar with great food, and tons of excellent beer.
7765	536	none	price Be sure to try the seasonal, and always delicious, specials.
7766	536	none	anecdotes Be sure to try the seasonal, and always delicious, specials.
7767	536	positive	food Be sure to try the seasonal, and always delicious, specials.
7768	536	none	ambience Be sure to try the seasonal, and always delicious, specials.
7769	536	none	service Be sure to try the seasonal, and always delicious, specials.
7770	869	none	price The ambience is authentic and relaxing and we have always received attentive and prompt service.
7771	869	none	anecdotes The ambience is authentic and relaxing and we have always received attentive and prompt service.
7772	869	none	food The ambience is authentic and relaxing and we have always received attentive and prompt service.
7773	869	positive	ambience The ambience is authentic and relaxing and we have always received attentive and prompt service.
7774	869	positive	service The ambience is authentic and relaxing and we have always received attentive and prompt service.
7775	2961	none	price Fresh, authentic, french cuisine in substantial portions.
7776	2961	none	anecdotes Fresh, authentic, french cuisine in substantial portions.
7777	2961	positive	food Fresh, authentic, french cuisine in substantial portions.
7778	2961	none	ambience Fresh, authentic, french cuisine in substantial portions.
7779	2961	none	service Fresh, authentic, french cuisine in substantial portions.
7780	1355	none	price Drinks got screwed up, she acted put upon.
7781	1355	none	anecdotes Drinks got screwed up, she acted put upon.
7782	1355	none	food Drinks got screwed up, she acted put upon.
7783	1355	none	ambience Drinks got screwed up, she acted put upon.
7784	1355	negative	service Drinks got screwed up, she acted put upon.
7785	2085	none	price The one vegetarian entree (Abby's treasure) was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables.
7786	2085	none	anecdotes The one vegetarian entree (Abby's treasure) was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables.
7787	2085	positive	food The one vegetarian entree (Abby's treasure) was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables.
7788	2085	none	ambience The one vegetarian entree (Abby's treasure) was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables.
7789	2085	none	service The one vegetarian entree (Abby's treasure) was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables.
7790	1173	positive	price At 5 dumplings for $1, you just cannot go wrong.
7791	1173	none	anecdotes At 5 dumplings for $1, you just cannot go wrong.
7792	1173	none	food At 5 dumplings for $1, you just cannot go wrong.
7793	1173	none	ambience At 5 dumplings for $1, you just cannot go wrong.
7794	1173	none	service At 5 dumplings for $1, you just cannot go wrong.
7795	1470	negative	price But the pizza is way to expensive.
7796	1470	none	anecdotes But the pizza is way to expensive.
7797	1470	none	food But the pizza is way to expensive.
7798	1470	none	ambience But the pizza is way to expensive.
7799	1470	none	service But the pizza is way to expensive.
7800	2457	none	price And the staff is also young, energeic and hot!!!!
7801	2457	none	anecdotes And the staff is also young, energeic and hot!!!!
7802	2457	none	food And the staff is also young, energeic and hot!!!!
7803	2457	none	ambience And the staff is also young, energeic and hot!!!!
7804	2457	positive	service And the staff is also young, energeic and hot!!!!
7805	505	none	price Even better, they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it.
7806	505	none	anecdotes Even better, they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it.
7807	505	positive	food Even better, they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it.
7808	505	none	ambience Even better, they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it.
7809	505	none	service Even better, they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it.
7810	842	none	price Service was decent, but not as smooth as I would expect from a place with these prices and reputation.
7811	842	none	anecdotes Service was decent, but not as smooth as I would expect from a place with these prices and reputation.
7812	842	none	food Service was decent, but not as smooth as I would expect from a place with these prices and reputation.
7813	842	none	ambience Service was decent, but not as smooth as I would expect from a place with these prices and reputation.
7814	842	conflict	service Service was decent, but not as smooth as I would expect from a place with these prices and reputation.
7815	1595	none	price We had a wonderful meal at Naples 45 a month ago on a visit to NYC.
7816	1595	none	anecdotes We had a wonderful meal at Naples 45 a month ago on a visit to NYC.
7817	1595	positive	food We had a wonderful meal at Naples 45 a month ago on a visit to NYC.
7818	1595	none	ambience We had a wonderful meal at Naples 45 a month ago on a visit to NYC.
7819	1595	none	service We had a wonderful meal at Naples 45 a month ago on a visit to NYC.
7820	2150	none	price Good drink.
7821	2150	none	anecdotes Good drink.
7822	2150	positive	food Good drink.
7823	2150	none	ambience Good drink.
7824	2150	none	service Good drink.
7825	2443	none	price Great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.
7826	2443	none	anecdotes Great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.
7827	2443	positive	food Great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.
7828	2443	positive	ambience Great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.
7829	2443	positive	service Great food (spinach and corn dumplings and massamman curry), very friendly and no nonsense service and a clean and funky bathroom.
7830	3706	none	price Was there Friday night.
7831	3706	neutral	anecdotes Was there Friday night.
7832	3706	none	food Was there Friday night.
7833	3706	none	ambience Was there Friday night.
7834	3706	none	service Was there Friday night.
7835	2010	none	price We had a girls' night dinner here for restaurant week.
7836	2010	neutral	anecdotes We had a girls' night dinner here for restaurant week.
7837	2010	none	food We had a girls' night dinner here for restaurant week.
7838	2010	none	ambience We had a girls' night dinner here for restaurant week.
7839	2010	none	service We had a girls' night dinner here for restaurant week.
7840	3064	none	price Romantic if you want it to be (brightly lit).
7841	3064	none	anecdotes Romantic if you want it to be (brightly lit).
7842	3064	none	food Romantic if you want it to be (brightly lit).
7843	3064	positive	ambience Romantic if you want it to be (brightly lit).
7844	3064	none	service Romantic if you want it to be (brightly lit).
7845	3483	none	price However, I was there for a work dinner not long ago when my colleague from London noticed a very large waterbug on the ceiling.
7846	3483	negative	anecdotes However, I was there for a work dinner not long ago when my colleague from London noticed a very large waterbug on the ceiling.
7847	3483	none	food However, I was there for a work dinner not long ago when my colleague from London noticed a very large waterbug on the ceiling.
7848	3483	none	ambience However, I was there for a work dinner not long ago when my colleague from London noticed a very large waterbug on the ceiling.
7849	3483	none	service However, I was there for a work dinner not long ago when my colleague from London noticed a very large waterbug on the ceiling.
7850	1719	none	price I recommend it!
7851	1719	positive	anecdotes I recommend it!
7852	1719	none	food I recommend it!
7853	1719	none	ambience I recommend it!
7854	1719	none	service I recommend it!
7855	2442	none	price I have taken practically every guest that has come to visit me in NY and hooked a few New Yorkers onto Peep as well.
7856	2442	positive	anecdotes I have taken practically every guest that has come to visit me in NY and hooked a few New Yorkers onto Peep as well.
7857	2442	none	food I have taken practically every guest that has come to visit me in NY and hooked a few New Yorkers onto Peep as well.
7858	2442	none	ambience I have taken practically every guest that has come to visit me in NY and hooked a few New Yorkers onto Peep as well.
7859	2442	none	service I have taken practically every guest that has come to visit me in NY and hooked a few New Yorkers onto Peep as well.
7860	3101	none	price enough said!
7861	3101	neutral	anecdotes enough said!
7862	3101	none	food enough said!
7863	3101	none	ambience enough said!
7864	3101	none	service enough said!
7865	542	none	price I don't live in NY but my best friend does.
7866	542	neutral	anecdotes I don't live in NY but my best friend does.
7867	542	none	food I don't live in NY but my best friend does.
7868	542	none	ambience I don't live in NY but my best friend does.
7869	542	none	service I don't live in NY but my best friend does.
7870	255	none	price My chow fun and chow see was really bland and oily.
7871	255	none	anecdotes My chow fun and chow see was really bland and oily.
7872	255	negative	food My chow fun and chow see was really bland and oily.
7873	255	none	ambience My chow fun and chow see was really bland and oily.
7874	255	none	service My chow fun and chow see was really bland and oily.
7875	828	none	price Even though I made the reservation at 3pm for the same night through Dinnerbroker, we were seated at a table with one of the best view!
7876	828	positive	anecdotes Even though I made the reservation at 3pm for the same night through Dinnerbroker, we were seated at a table with one of the best view!
7877	828	none	food Even though I made the reservation at 3pm for the same night through Dinnerbroker, we were seated at a table with one of the best view!
7878	828	positive	ambience Even though I made the reservation at 3pm for the same night through Dinnerbroker, we were seated at a table with one of the best view!
7879	828	none	service Even though I made the reservation at 3pm for the same night through Dinnerbroker, we were seated at a table with one of the best view!
7880	3553	none	price we did notice however, that some tables had what looked like pita instead of naan.
7881	3553	none	anecdotes we did notice however, that some tables had what looked like pita instead of naan.
7882	3553	none	food we did notice however, that some tables had what looked like pita instead of naan.
7883	3553	none	ambience we did notice however, that some tables had what looked like pita instead of naan.
7884	3553	negative	service we did notice however, that some tables had what looked like pita instead of naan.
7885	315	none	price I didn't take a look at the rest menu, but the oysters were fantastic.
7886	315	none	anecdotes I didn't take a look at the rest menu, but the oysters were fantastic.
7887	315	positive	food I didn't take a look at the rest menu, but the oysters were fantastic.
7888	315	none	ambience I didn't take a look at the rest menu, but the oysters were fantastic.
7889	315	none	service I didn't take a look at the rest menu, but the oysters were fantastic.
7890	2587	none	price After the review I treked into Brooklyn.
7891	2587	neutral	anecdotes After the review I treked into Brooklyn.
7892	2587	none	food After the review I treked into Brooklyn.
7893	2587	none	ambience After the review I treked into Brooklyn.
7894	2587	none	service After the review I treked into Brooklyn.
7895	3282	none	price The grilled cheese at home afterwards was better.!!
7896	3282	none	anecdotes The grilled cheese at home afterwards was better.!!
7897	3282	negative	food The grilled cheese at home afterwards was better.!!
7898	3282	none	ambience The grilled cheese at home afterwards was better.!!
7899	3282	none	service The grilled cheese at home afterwards was better.!!
7900	1883	none	price We were pleasantly greeted.
7901	1883	none	anecdotes We were pleasantly greeted.
7902	1883	none	food We were pleasantly greeted.
7903	1883	none	ambience We were pleasantly greeted.
7904	1883	positive	service We were pleasantly greeted.
7905	2219	none	price The red sliding doors may be unique but they do not block off the cold air from the outside.
7906	2219	none	anecdotes The red sliding doors may be unique but they do not block off the cold air from the outside.
7907	2219	none	food The red sliding doors may be unique but they do not block off the cold air from the outside.
7908	2219	negative	ambience The red sliding doors may be unique but they do not block off the cold air from the outside.
7909	2219	none	service The red sliding doors may be unique but they do not block off the cold air from the outside.
7910	666	none	price Great service, great food.
7911	666	none	anecdotes Great service, great food.
7912	666	positive	food Great service, great food.
7913	666	none	ambience Great service, great food.
7914	666	positive	service Great service, great food.
7915	1910	negative	price The food is expensive, but worth every bite.
7916	1910	none	anecdotes The food is expensive, but worth every bite.
7917	1910	positive	food The food is expensive, but worth every bite.
7918	1910	none	ambience The food is expensive, but worth every bite.
7919	1910	none	service The food is expensive, but worth every bite.
7920	1018	none	price sometimes i get bad food and bad service, sometimes i get good good and bad service.
7921	1018	none	anecdotes sometimes i get bad food and bad service, sometimes i get good good and bad service.
7922	1018	conflict	food sometimes i get bad food and bad service, sometimes i get good good and bad service.
7923	1018	none	ambience sometimes i get bad food and bad service, sometimes i get good good and bad service.
7924	1018	negative	service sometimes i get bad food and bad service, sometimes i get good good and bad service.
7925	39	none	price When we were finally seated our waitress came by twice-1 for our order and 2-for our check.
7926	39	negative	anecdotes When we were finally seated our waitress came by twice-1 for our order and 2-for our check.
7927	39	none	food When we were finally seated our waitress came by twice-1 for our order and 2-for our check.
7928	39	none	ambience When we were finally seated our waitress came by twice-1 for our order and 2-for our check.
7929	39	negative	service When we were finally seated our waitress came by twice-1 for our order and 2-for our check.
7930	2247	none	price In summer-eat outside on a terrace (another great feature of Suan)!!!
7931	2247	none	anecdotes In summer-eat outside on a terrace (another great feature of Suan)!!!
7932	2247	none	food In summer-eat outside on a terrace (another great feature of Suan)!!!
7933	2247	positive	ambience In summer-eat outside on a terrace (another great feature of Suan)!!!
7934	2247	none	service In summer-eat outside on a terrace (another great feature of Suan)!!!
7935	2458	none	price It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...
7936	2458	none	anecdotes It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...
7937	2458	positive	food It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...
7938	2458	positive	ambience It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...
7939	2458	none	service It's the perfect restaurant for NY life style, it got cool design, awsome drinks and food and lot's of good looking people eating and hanging at the pink bar...
7940	2689	none	price Recommendations, of course, are required!
7941	2689	neutral	anecdotes Recommendations, of course, are required!
7942	2689	none	food Recommendations, of course, are required!
7943	2689	none	ambience Recommendations, of course, are required!
7944	2689	none	service Recommendations, of course, are required!
7945	1959	none	price We did have to wait at the bar for approx.
7946	1959	none	anecdotes We did have to wait at the bar for approx.
7947	1959	none	food We did have to wait at the bar for approx.
7948	1959	none	ambience We did have to wait at the bar for approx.
7949	1959	negative	service We did have to wait at the bar for approx.
7950	2282	none	price You fellas above says its the best Taiwanese restaurant in town.
7951	2282	neutral	anecdotes You fellas above says its the best Taiwanese restaurant in town.
7952	2282	none	food You fellas above says its the best Taiwanese restaurant in town.
7953	2282	none	ambience You fellas above says its the best Taiwanese restaurant in town.
7954	2282	none	service You fellas above says its the best Taiwanese restaurant in town.
7955	2943	none	price Yeah, it's that good.
7956	2943	positive	anecdotes Yeah, it's that good.
7957	2943	none	food Yeah, it's that good.
7958	2943	none	ambience Yeah, it's that good.
7959	2943	none	service Yeah, it's that good.
7960	3228	none	price If you love seafood, you would love this place!
7961	3228	none	anecdotes If you love seafood, you would love this place!
7962	3228	positive	food If you love seafood, you would love this place!
7963	3228	none	ambience If you love seafood, you would love this place!
7964	3228	none	service If you love seafood, you would love this place!
7965	1837	none	price Good, fast service.
7966	1837	none	anecdotes Good, fast service.
7967	1837	none	food Good, fast service.
7968	1837	none	ambience Good, fast service.
7969	1837	positive	service Good, fast service.
7970	2333	positive	price Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.
7971	2333	none	anecdotes Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.
7972	2333	positive	food Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.
7973	2333	none	ambience Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.
7974	2333	none	service Dakshin is one of the few affordable and tasty Indian restaurant in the upper east side.
7975	1296	negative	price They charge different prices all the time.
7976	1296	none	anecdotes They charge different prices all the time.
7977	1296	none	food They charge different prices all the time.
7978	1296	none	ambience They charge different prices all the time.
7979	1296	none	service They charge different prices all the time.
7980	1842	none	price To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.
7981	1842	none	anecdotes To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.
7982	1842	none	food To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.
7983	1842	conflict	ambience To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.
7984	1842	none	service To dine at Thalia can be slightly deceiving because while its beautiful on the outside, its so bland on the inside.
7985	2245	negative	price I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.
7986	2245	positive	anecdotes I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.
7987	2245	none	food I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.
7988	2245	none	ambience I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.
7989	2245	negative	service I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.
7990	2028	none	price My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.
7991	2028	positive	anecdotes My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.
7992	2028	positive	food My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.
7993	2028	none	ambience My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.
7994	2028	none	service My friends and I experienced amazing cheese and a delicious, new summer menu at Artisanal last night.
7995	2810	none	price I am so coming back here again, as much as I can.
7996	2810	positive	anecdotes I am so coming back here again, as much as I can.
7997	2810	none	food I am so coming back here again, as much as I can.
7998	2810	none	ambience I am so coming back here again, as much as I can.
7999	2810	none	service I am so coming back here again, as much as I can.
8000	3293	none	price I have been going back again and again.
8001	3293	positive	anecdotes I have been going back again and again.
8002	3293	none	food I have been going back again and again.
8003	3293	none	ambience I have been going back again and again.
8004	3293	none	service I have been going back again and again.
8005	1916	none	price It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.
8006	1916	none	anecdotes It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.
8007	1916	none	food It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.
8008	1916	positive	ambience It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.
8009	1916	none	service It's charmingly small and that leads to an atmoshere that is extremely cozy and romantic, even.
8010	343	none	price It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.
8011	343	none	anecdotes It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.
8012	343	negative	food It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.
8013	343	none	ambience It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.
8014	343	none	service It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.
8015	165	none	price In terms of the food itself -- nothing special, we limited ourselves to several appetizers.
8016	165	none	anecdotes In terms of the food itself -- nothing special, we limited ourselves to several appetizers.
8017	165	neutral	food In terms of the food itself -- nothing special, we limited ourselves to several appetizers.
8018	165	none	ambience In terms of the food itself -- nothing special, we limited ourselves to several appetizers.
8019	165	none	service In terms of the food itself -- nothing special, we limited ourselves to several appetizers.
8020	2508	none	price Love the Jazz bands on Fri and Sat.
8021	2508	none	anecdotes Love the Jazz bands on Fri and Sat.
8022	2508	none	food Love the Jazz bands on Fri and Sat.
8023	2508	positive	ambience Love the Jazz bands on Fri and Sat.
8024	2508	none	service Love the Jazz bands on Fri and Sat.
8025	3659	none	price Overall, excellent restaurant!
8026	3659	positive	anecdotes Overall, excellent restaurant!
8027	3659	none	food Overall, excellent restaurant!
8028	3659	none	ambience Overall, excellent restaurant!
8029	3659	none	service Overall, excellent restaurant!
8030	3114	none	price To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.
8031	3114	none	anecdotes To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.
8032	3114	none	food To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.
8033	3114	none	ambience To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.
8034	3114	conflict	service To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.
8035	492	none	price The servers give you some sample slices of your order while you wait (shortly I might add).
8036	492	none	anecdotes The servers give you some sample slices of your order while you wait (shortly I might add).
8037	492	none	food The servers give you some sample slices of your order while you wait (shortly I might add).
8038	492	none	ambience The servers give you some sample slices of your order while you wait (shortly I might add).
8039	492	positive	service The servers give you some sample slices of your order while you wait (shortly I might add).
8040	1886	none	price The service was ok.
8041	1886	none	anecdotes The service was ok.
8042	1886	none	food The service was ok.
8043	1886	none	ambience The service was ok.
8044	1886	neutral	service The service was ok.
8045	3512	none	price When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.
8046	3512	negative	anecdotes When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.
8047	3512	none	food When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.
8048	3512	none	ambience When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.
8049	3512	negative	service When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.
8050	538	none	price I ate here for the first time and absolutely loved it!
8051	538	positive	anecdotes I ate here for the first time and absolutely loved it!
8052	538	none	food I ate here for the first time and absolutely loved it!
8053	538	none	ambience I ate here for the first time and absolutely loved it!
8054	538	none	service I ate here for the first time and absolutely loved it!
8055	3156	none	price Don't expect to sit down inside though, there are only a few tables and they are always full.
8056	3156	none	anecdotes Don't expect to sit down inside though, there are only a few tables and they are always full.
8057	3156	none	food Don't expect to sit down inside though, there are only a few tables and they are always full.
8058	3156	negative	ambience Don't expect to sit down inside though, there are only a few tables and they are always full.
8059	3156	none	service Don't expect to sit down inside though, there are only a few tables and they are always full.
8060	1947	none	price The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!
8061	1947	none	anecdotes The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!
8062	1947	positive	food The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!
8063	1947	positive	ambience The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!
8064	1947	positive	service The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!
8065	1929	none	price The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.
8066	1929	none	anecdotes The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.
8067	1929	positive	food The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.
8068	1929	none	ambience The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.
8069	1929	positive	service The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.
8070	740	none	price The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.
8071	740	none	anecdotes The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.
8072	740	none	food The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.
8073	740	none	ambience The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.
8074	740	negative	service The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.
8075	2736	none	price This is by far my favorite place in the neighborhood.
8076	2736	positive	anecdotes This is by far my favorite place in the neighborhood.
8077	2736	none	food This is by far my favorite place in the neighborhood.
8078	2736	none	ambience This is by far my favorite place in the neighborhood.
8079	2736	none	service This is by far my favorite place in the neighborhood.
8080	669	none	price But too far east!
8081	669	negative	anecdotes But too far east!
8082	669	none	food But too far east!
8083	669	none	ambience But too far east!
8084	669	none	service But too far east!
8085	677	none	price Satisfying.
8086	677	positive	anecdotes Satisfying.
8087	677	none	food Satisfying.
8088	677	none	ambience Satisfying.
8089	677	none	service Satisfying.
8090	2551	none	price Highly Highly Highly recommended!
8091	2551	positive	anecdotes Highly Highly Highly recommended!
8092	2551	none	food Highly Highly Highly recommended!
8093	2551	none	ambience Highly Highly Highly recommended!
8094	2551	none	service Highly Highly Highly recommended!
8095	2797	none	price it's the only place you can get yummy authentic japanese comfort food.
8096	2797	none	anecdotes it's the only place you can get yummy authentic japanese comfort food.
