	id	label	sentence1
1865	11349922#547169#3	positive	price Half a chicken with a mountain of rice and beans for $6.25.
1866	11349922#547169#3	none	anecdotes Half a chicken with a mountain of rice and beans for $6.25.
1867	11349922#547169#3	none	food Half a chicken with a mountain of rice and beans for $6.25.
1868	11349922#547169#3	none	ambience Half a chicken with a mountain of rice and beans for $6.25.
1869	11349922#547169#3	none	service Half a chicken with a mountain of rice and beans for $6.25.
1870	32894483#1088884#0	positive	price The service is really fast and friendly, and the value is great.
1871	32894483#1088884#0	none	anecdotes The service is really fast and friendly, and the value is great.
1872	32894483#1088884#0	none	food The service is really fast and friendly, and the value is great.
1873	32894483#1088884#0	none	ambience The service is really fast and friendly, and the value is great.
1874	32894483#1088884#0	positive	service The service is really fast and friendly, and the value is great.
1875	32944674#542988#0	positive	price We were very impressed with the food and value.
1876	32944674#542988#0	none	anecdotes We were very impressed with the food and value.
1877	32944674#542988#0	positive	food We were very impressed with the food and value.
1878	32944674#542988#0	none	ambience We were very impressed with the food and value.
1879	32944674#542988#0	none	service We were very impressed with the food and value.
1880	32944674#542988#2	none	price You must try the garlic soup!
1881	32944674#542988#2	none	anecdotes You must try the garlic soup!
1882	32944674#542988#2	positive	food You must try the garlic soup!
1883	32944674#542988#2	none	ambience You must try the garlic soup!
1884	32944674#542988#2	none	service You must try the garlic soup!
1885	32896492#738746#0	positive	price Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive.
1886	32896492#738746#0	none	anecdotes Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive.
1887	32896492#738746#0	positive	food Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive.
1888	32896492#738746#0	none	ambience Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive.
1889	32896492#738746#0	none	service Casablanca servces delicious falafel, tabouleh, humus and other Mediterranean delights, which are all very inexpensive.
1890	11313290#1139539#0	none	price Even after a few bad evenings at Bardolino, I keep coming back.
1891	11313290#1139539#0	conflict	anecdotes Even after a few bad evenings at Bardolino, I keep coming back.
1892	11313290#1139539#0	none	food Even after a few bad evenings at Bardolino, I keep coming back.
1893	11313290#1139539#0	none	ambience Even after a few bad evenings at Bardolino, I keep coming back.
1894	11313290#1139539#0	none	service Even after a few bad evenings at Bardolino, I keep coming back.
1895	33069847#1306433#1	none	price The pizza's are made fresh, crispy, and ready to serve.
1896	33069847#1306433#1	none	anecdotes The pizza's are made fresh, crispy, and ready to serve.
1897	33069847#1306433#1	positive	food The pizza's are made fresh, crispy, and ready to serve.
1898	33069847#1306433#1	none	ambience The pizza's are made fresh, crispy, and ready to serve.
1899	33069847#1306433#1	none	service The pizza's are made fresh, crispy, and ready to serve.
1900	32893609#708406#3	none	price There are many french bistros in the midtown area, and I wholheartedly recommend this one.
1901	32893609#708406#3	positive	anecdotes There are many french bistros in the midtown area, and I wholheartedly recommend this one.
1902	32893609#708406#3	none	food There are many french bistros in the midtown area, and I wholheartedly recommend this one.
1903	32893609#708406#3	none	ambience There are many french bistros in the midtown area, and I wholheartedly recommend this one.
1904	32893609#708406#3	none	service There are many french bistros in the midtown area, and I wholheartedly recommend this one.
1905	35709451#1061726#1	none	price Staff is accomodating make sure you are satified.
1906	35709451#1061726#1	none	anecdotes Staff is accomodating make sure you are satified.
1907	35709451#1061726#1	none	food Staff is accomodating make sure you are satified.
1908	35709451#1061726#1	none	ambience Staff is accomodating make sure you are satified.
1909	35709451#1061726#1	positive	service Staff is accomodating make sure you are satified.
1910	11359727#487554#4	none	price Chef Waldy's always measures up.
1911	11359727#487554#4	none	anecdotes Chef Waldy's always measures up.
1912	11359727#487554#4	positive	food Chef Waldy's always measures up.
1913	11359727#487554#4	none	ambience Chef Waldy's always measures up.
1914	11359727#487554#4	none	service Chef Waldy's always measures up.
1915	35709337#1579632#5	none	price This diamond in the ruff is definitely worth my 10-minute walk from the 6 train.
1916	35709337#1579632#5	positive	anecdotes This diamond in the ruff is definitely worth my 10-minute walk from the 6 train.
1917	35709337#1579632#5	none	food This diamond in the ruff is definitely worth my 10-minute walk from the 6 train.
1918	35709337#1579632#5	none	ambience This diamond in the ruff is definitely worth my 10-minute walk from the 6 train.
1919	35709337#1579632#5	none	service This diamond in the ruff is definitely worth my 10-minute walk from the 6 train.
1920	11350660#564640#0	none	price Being a vegan myself, I've made a point of trying all the vegan restaurants in Manhattan--and Zen Palate is easily my favorite.
1921	11350660#564640#0	positive	anecdotes Being a vegan myself, I've made a point of trying all the vegan restaurants in Manhattan--and Zen Palate is easily my favorite.
1922	11350660#564640#0	none	food Being a vegan myself, I've made a point of trying all the vegan restaurants in Manhattan--and Zen Palate is easily my favorite.
1923	11350660#564640#0	none	ambience Being a vegan myself, I've made a point of trying all the vegan restaurants in Manhattan--and Zen Palate is easily my favorite.
1924	11350660#564640#0	none	service Being a vegan myself, I've made a point of trying all the vegan restaurants in Manhattan--and Zen Palate is easily my favorite.
1925	35819603#1613701#0	none	price Don Pedro's is one of my favorite restaurants.
1926	35819603#1613701#0	positive	anecdotes Don Pedro's is one of my favorite restaurants.
1927	35819603#1613701#0	none	food Don Pedro's is one of my favorite restaurants.
1928	35819603#1613701#0	none	ambience Don Pedro's is one of my favorite restaurants.
1929	35819603#1613701#0	none	service Don Pedro's is one of my favorite restaurants.
1930	33059931#926509#2	positive	price Reasonably priced with very fresh sushi.
1931	33059931#926509#2	none	anecdotes Reasonably priced with very fresh sushi.
1932	33059931#926509#2	positive	food Reasonably priced with very fresh sushi.
1933	33059931#926509#2	none	ambience Reasonably priced with very fresh sushi.
1934	33059931#926509#2	none	service Reasonably priced with very fresh sushi.
1935	35819603#1613701#2	none	price Go for the Seafood Paella for two.
1936	35819603#1613701#2	none	anecdotes Go for the Seafood Paella for two.
1937	35819603#1613701#2	positive	food Go for the Seafood Paella for two.
1938	35819603#1613701#2	none	ambience Go for the Seafood Paella for two.
1939	35819603#1613701#2	none	service Go for the Seafood Paella for two.
1940	35819603#1613701#4	none	price All of the apetizers are good and the Sangria is very good.
1941	35819603#1613701#4	none	anecdotes All of the apetizers are good and the Sangria is very good.
1942	35819603#1613701#4	positive	food All of the apetizers are good and the Sangria is very good.
1943	35819603#1613701#4	none	ambience All of the apetizers are good and the Sangria is very good.
1944	35819603#1613701#4	none	service All of the apetizers are good and the Sangria is very good.
1945	13383936#420974#0	none	price Cantinetta is a real treasure in a see of mediocre Italian restaurants.
1946	13383936#420974#0	positive	anecdotes Cantinetta is a real treasure in a see of mediocre Italian restaurants.
1947	13383936#420974#0	none	food Cantinetta is a real treasure in a see of mediocre Italian restaurants.
1948	13383936#420974#0	none	ambience Cantinetta is a real treasure in a see of mediocre Italian restaurants.
1949	13383936#420974#0	none	service Cantinetta is a real treasure in a see of mediocre Italian restaurants.
1950	11558693#1436895#7	none	price The one positive thing I can say is that the service was prompt, we got seated right away and the server was very friendly.
1951	11558693#1436895#7	none	anecdotes The one positive thing I can say is that the service was prompt, we got seated right away and the server was very friendly.
1952	11558693#1436895#7	none	food The one positive thing I can say is that the service was prompt, we got seated right away and the server was very friendly.
1953	11558693#1436895#7	none	ambience The one positive thing I can say is that the service was prompt, we got seated right away and the server was very friendly.
1954	11558693#1436895#7	positive	service The one positive thing I can say is that the service was prompt, we got seated right away and the server was very friendly.
1955	33009300#626261#3	none	price The staff greeted me warmly at the door and I was seated promptly and the food was excellent.
1956	33009300#626261#3	none	anecdotes The staff greeted me warmly at the door and I was seated promptly and the food was excellent.
1957	33009300#626261#3	positive	food The staff greeted me warmly at the door and I was seated promptly and the food was excellent.
1958	33009300#626261#3	none	ambience The staff greeted me warmly at the door and I was seated promptly and the food was excellent.
1959	33009300#626261#3	positive	service The staff greeted me warmly at the door and I was seated promptly and the food was excellent.
1960	11350539#680470#0	none	price Whether one pizza place is better than another is often very subjective.
1961	11350539#680470#0	neutral	anecdotes Whether one pizza place is better than another is often very subjective.
1962	11350539#680470#0	none	food Whether one pizza place is better than another is often very subjective.
1963	11350539#680470#0	none	ambience Whether one pizza place is better than another is often very subjective.
1964	11350539#680470#0	none	service Whether one pizza place is better than another is often very subjective.
1965	35819603#1613701#5	none	price Really nice restaurant to go with a group or on a date.
1966	35819603#1613701#5	positive	anecdotes Really nice restaurant to go with a group or on a date.
1967	35819603#1613701#5	none	food Really nice restaurant to go with a group or on a date.
1968	35819603#1613701#5	none	ambience Really nice restaurant to go with a group or on a date.
1969	35819603#1613701#5	none	service Really nice restaurant to go with a group or on a date.
1970	35819603#1613701#6	none	price Service is usually pretty good.
1971	35819603#1613701#6	none	anecdotes Service is usually pretty good.
1972	35819603#1613701#6	none	food Service is usually pretty good.
1973	35819603#1613701#6	none	ambience Service is usually pretty good.
1974	35819603#1613701#6	positive	service Service is usually pretty good.
1975	35708055#673129#4	none	price Host and Hostess was quite rude.
1976	35708055#673129#4	none	anecdotes Host and Hostess was quite rude.
1977	35708055#673129#4	none	food Host and Hostess was quite rude.
1978	35708055#673129#4	none	ambience Host and Hostess was quite rude.
1979	35708055#673129#4	negative	service Host and Hostess was quite rude.
1980	35708055#673129#7	none	price You will not be missing anything.
1981	35708055#673129#7	negative	anecdotes You will not be missing anything.
1982	35708055#673129#7	none	food You will not be missing anything.
1983	35708055#673129#7	none	ambience You will not be missing anything.
1984	35708055#673129#7	none	service You will not be missing anything.
1985	32878835#503761#0	none	price I discovered Applebees when I went away to college in VA.
1986	32878835#503761#0	neutral	anecdotes I discovered Applebees when I went away to college in VA.
1987	32878835#503761#0	none	food I discovered Applebees when I went away to college in VA.
1988	32878835#503761#0	none	ambience I discovered Applebees when I went away to college in VA.
1989	32878835#503761#0	none	service I discovered Applebees when I went away to college in VA.
1990	11351453#683961#0	none	price the wait staff is very friendly, if your not rude or picky.......our meal at Leon last weekend was great -.
1991	11351453#683961#0	none	anecdotes the wait staff is very friendly, if your not rude or picky.......our meal at Leon last weekend was great -.
1992	11351453#683961#0	positive	food the wait staff is very friendly, if your not rude or picky.......our meal at Leon last weekend was great -.
1993	11351453#683961#0	none	ambience the wait staff is very friendly, if your not rude or picky.......our meal at Leon last weekend was great -.
1994	11351453#683961#0	positive	service the wait staff is very friendly, if your not rude or picky.......our meal at Leon last weekend was great -.
1995	11351453#683961#1	none	price I recommend any of their salmon dishes......
1996	11351453#683961#1	none	anecdotes I recommend any of their salmon dishes......
1997	11351453#683961#1	positive	food I recommend any of their salmon dishes......
1998	11351453#683961#1	none	ambience I recommend any of their salmon dishes......
1999	11351453#683961#1	none	service I recommend any of their salmon dishes......
2000	11351451#805713#1	none	price The foie gras was sweet and luscious.
2001	11351451#805713#1	none	anecdotes The foie gras was sweet and luscious.
2002	11351451#805713#1	positive	food The foie gras was sweet and luscious.
2003	11351451#805713#1	none	ambience The foie gras was sweet and luscious.
2004	11351451#805713#1	none	service The foie gras was sweet and luscious.
2005	11351324#0#2	none	price The menu, which changes seasonally, shows both regional and international influences.
2006	11351324#0#2	none	anecdotes The menu, which changes seasonally, shows both regional and international influences.
2007	11351324#0#2	neutral	food The menu, which changes seasonally, shows both regional and international influences.
2008	11351324#0#2	none	ambience The menu, which changes seasonally, shows both regional and international influences.
2009	11351324#0#2	none	service The menu, which changes seasonally, shows both regional and international influences.
2010	11624981#549489#5	none	price but their mac cheese was YUMMY!
2011	11624981#549489#5	none	anecdotes but their mac cheese was YUMMY!
2012	11624981#549489#5	positive	food but their mac cheese was YUMMY!
2013	11624981#549489#5	none	ambience but their mac cheese was YUMMY!
2014	11624981#549489#5	none	service but their mac cheese was YUMMY!
2015	11624981#549489#6	none	price their brunch menu had something for everyone.
2016	11624981#549489#6	none	anecdotes their brunch menu had something for everyone.
2017	11624981#549489#6	positive	food their brunch menu had something for everyone.
2018	11624981#549489#6	none	ambience their brunch menu had something for everyone.
2019	11624981#549489#6	none	service their brunch menu had something for everyone.
2020	11624981#549489#7	none	price jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more.
2021	11624981#549489#7	none	anecdotes jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more.
2022	11624981#549489#7	none	food jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more.
2023	11624981#549489#7	positive	ambience jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more.
2024	11624981#549489#7	none	service jazz singer had a nice voice + she made us all get up to dance to shake some cals to eat some more.
2025	15069510#648179#0	none	price I often find myself with time to kill in Times Square, which is a shame since I don't love this area.
2026	15069510#648179#0	negative	anecdotes I often find myself with time to kill in Times Square, which is a shame since I don't love this area.
2027	15069510#648179#0	none	food I often find myself with time to kill in Times Square, which is a shame since I don't love this area.
2028	15069510#648179#0	none	ambience I often find myself with time to kill in Times Square, which is a shame since I don't love this area.
2029	15069510#648179#0	none	service I often find myself with time to kill in Times Square, which is a shame since I don't love this area.
2030	15069510#648179#2	none	price They have very quick service which is great when you don't have much time.
2031	15069510#648179#2	none	anecdotes They have very quick service which is great when you don't have much time.
2032	15069510#648179#2	none	food They have very quick service which is great when you don't have much time.
2033	15069510#648179#2	none	ambience They have very quick service which is great when you don't have much time.
2034	15069510#648179#2	positive	service They have very quick service which is great when you don't have much time.
2035	15069510#648179#3	none	price The food is average: breakfast food, soups, salads, sandwiches, etc.
2036	15069510#648179#3	none	anecdotes The food is average: breakfast food, soups, salads, sandwiches, etc.
2037	15069510#648179#3	neutral	food The food is average: breakfast food, soups, salads, sandwiches, etc.
2038	15069510#648179#3	none	ambience The food is average: breakfast food, soups, salads, sandwiches, etc.
2039	15069510#648179#3	none	service The food is average: breakfast food, soups, salads, sandwiches, etc.
2040	11519527#1541586#1	none	price I WAS HIGHLY DISAPPOINTED BY THE FOOD.
2041	11519527#1541586#1	none	anecdotes I WAS HIGHLY DISAPPOINTED BY THE FOOD.
2042	11519527#1541586#1	negative	food I WAS HIGHLY DISAPPOINTED BY THE FOOD.
2043	11519527#1541586#1	none	ambience I WAS HIGHLY DISAPPOINTED BY THE FOOD.
2044	11519527#1541586#1	none	service I WAS HIGHLY DISAPPOINTED BY THE FOOD.
2045	11519527#1541586#3	none	price THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.
2046	11519527#1541586#3	none	anecdotes THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.
2047	11519527#1541586#3	negative	food THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.
2048	11519527#1541586#3	none	ambience THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.
2049	11519527#1541586#3	none	service THE BANANA PUDDING THEY SERVE HAS NEVER SEEN AN OVEN,THE CRABCAKES ARE WAY OVER SALTED AND DON'T GET ME STARTED ON THE VERY GREASY MAC AND CHEESE.
2050	35759841#1360876#1	negative	price The staff is arrogant, the prices are way high for Brooklyn.
2051	35759841#1360876#1	none	anecdotes The staff is arrogant, the prices are way high for Brooklyn.
2052	35759841#1360876#1	none	food The staff is arrogant, the prices are way high for Brooklyn.
2053	35759841#1360876#1	none	ambience The staff is arrogant, the prices are way high for Brooklyn.
2054	35759841#1360876#1	negative	service The staff is arrogant, the prices are way high for Brooklyn.
2055	35759841#1360876#0	none	price This place is average... at best.
2056	35759841#1360876#0	negative	anecdotes This place is average... at best.
2057	35759841#1360876#0	none	food This place is average... at best.
2058	35759841#1360876#0	none	ambience This place is average... at best.
2059	35759841#1360876#0	none	service This place is average... at best.
2060	11639667#1085238#2	none	price the service is prompt friendly.
2061	11639667#1085238#2	none	anecdotes the service is prompt friendly.
2062	11639667#1085238#2	none	food the service is prompt friendly.
2063	11639667#1085238#2	none	ambience the service is prompt friendly.
2064	11639667#1085238#2	positive	service the service is prompt friendly.
2065	11639667#1085238#6	none	price Whatever the reason it is definitely the place to be.
2066	11639667#1085238#6	positive	anecdotes Whatever the reason it is definitely the place to be.
2067	11639667#1085238#6	none	food Whatever the reason it is definitely the place to be.
2068	11639667#1085238#6	none	ambience Whatever the reason it is definitely the place to be.
2069	11639667#1085238#6	none	service Whatever the reason it is definitely the place to be.
2070	32464595#574909#0	none	price This is literally a hot spot when it comes to the food.
2071	32464595#574909#0	none	anecdotes This is literally a hot spot when it comes to the food.
2072	32464595#574909#0	positive	food This is literally a hot spot when it comes to the food.
2073	32464595#574909#0	none	ambience This is literally a hot spot when it comes to the food.
2074	32464595#574909#0	none	service This is literally a hot spot when it comes to the food.
2075	32892297#645108#0	none	price The downstairs bar scene is very cool and chill...
2076	32892297#645108#0	none	anecdotes The downstairs bar scene is very cool and chill...
2077	32892297#645108#0	none	food The downstairs bar scene is very cool and chill...
2078	32892297#645108#0	positive	ambience The downstairs bar scene is very cool and chill...
2079	32892297#645108#0	none	service The downstairs bar scene is very cool and chill...
2080	32892297#645108#1	negative	price The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person)...
2081	32892297#645108#1	none	anecdotes The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person)...
2082	32892297#645108#1	positive	food The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person)...
2083	32892297#645108#1	none	ambience The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person)...
2084	32892297#645108#1	none	service The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person)...
2085	32950061#1264345#0	none	price I've come here for casual lunches as well as for a friend's birthday and I always enjoy myself.
2086	32950061#1264345#0	positive	anecdotes I've come here for casual lunches as well as for a friend's birthday and I always enjoy myself.
2087	32950061#1264345#0	none	food I've come here for casual lunches as well as for a friend's birthday and I always enjoy myself.
2088	32950061#1264345#0	none	ambience I've come here for casual lunches as well as for a friend's birthday and I always enjoy myself.
2089	32950061#1264345#0	none	service I've come here for casual lunches as well as for a friend's birthday and I always enjoy myself.
2090	35393630#1095759#2	none	price If you are a Tequila fan you will not be disappointed.
2091	35393630#1095759#2	none	anecdotes If you are a Tequila fan you will not be disappointed.
2092	35393630#1095759#2	positive	food If you are a Tequila fan you will not be disappointed.
2093	35393630#1095759#2	none	ambience If you are a Tequila fan you will not be disappointed.
2094	35393630#1095759#2	none	service If you are a Tequila fan you will not be disappointed.
2095	11660930#655010#5	none	price Great beer selection too, something like 50 beers.
2096	11660930#655010#5	none	anecdotes Great beer selection too, something like 50 beers.
2097	11660930#655010#5	positive	food Great beer selection too, something like 50 beers.
2098	11660930#655010#5	none	ambience Great beer selection too, something like 50 beers.
2099	11660930#655010#5	none	service Great beer selection too, something like 50 beers.
2100	35695422#1464305#0	none	price After reading the great reviews, I invited a die-hard downtown friend of mine to join me at TASTE.
2101	35695422#1464305#0	neutral	anecdotes After reading the great reviews, I invited a die-hard downtown friend of mine to join me at TASTE.
2102	35695422#1464305#0	none	food After reading the great reviews, I invited a die-hard downtown friend of mine to join me at TASTE.
2103	35695422#1464305#0	none	ambience After reading the great reviews, I invited a die-hard downtown friend of mine to join me at TASTE.
2104	35695422#1464305#0	none	service After reading the great reviews, I invited a die-hard downtown friend of mine to join me at TASTE.
2105	11359613#884374#3	none	price Not to sound too negative but be wary of the delivary.
2106	11359613#884374#3	none	anecdotes Not to sound too negative but be wary of the delivary.
2107	11359613#884374#3	none	food Not to sound too negative but be wary of the delivary.
2108	11359613#884374#3	none	ambience Not to sound too negative but be wary of the delivary.
2109	11359613#884374#3	negative	service Not to sound too negative but be wary of the delivary.
2110	35390182#756337#7	none	price Feels like family when we go there.
2111	35390182#756337#7	positive	anecdotes Feels like family when we go there.
2112	35390182#756337#7	none	food Feels like family when we go there.
2113	35390182#756337#7	none	ambience Feels like family when we go there.
2114	35390182#756337#7	none	service Feels like family when we go there.
2115	13383936#420974#1	positive	price I found the food to be just as good as its owner, Da Silvano, just much less expensive.
2116	13383936#420974#1	none	anecdotes I found the food to be just as good as its owner, Da Silvano, just much less expensive.
2117	13383936#420974#1	positive	food I found the food to be just as good as its owner, Da Silvano, just much less expensive.
2118	13383936#420974#1	none	ambience I found the food to be just as good as its owner, Da Silvano, just much less expensive.
2119	13383936#420974#1	positive	service I found the food to be just as good as its owner, Da Silvano, just much less expensive.
2120	11484031#1129679#3	none	price They have homemade pastas of all kinds -- I recommend the gnocchi -- yum!
2121	11484031#1129679#3	none	anecdotes They have homemade pastas of all kinds -- I recommend the gnocchi -- yum!
2122	11484031#1129679#3	positive	food They have homemade pastas of all kinds -- I recommend the gnocchi -- yum!
2123	11484031#1129679#3	none	ambience They have homemade pastas of all kinds -- I recommend the gnocchi -- yum!
2124	11484031#1129679#3	none	service They have homemade pastas of all kinds -- I recommend the gnocchi -- yum!
2125	14336883#1094817#3	none	price My vegetable risotto was burnt, and infused totally in a burnt flavor.
2126	14336883#1094817#3	none	anecdotes My vegetable risotto was burnt, and infused totally in a burnt flavor.
2127	14336883#1094817#3	negative	food My vegetable risotto was burnt, and infused totally in a burnt flavor.
2128	14336883#1094817#3	none	ambience My vegetable risotto was burnt, and infused totally in a burnt flavor.
2129	14336883#1094817#3	none	service My vegetable risotto was burnt, and infused totally in a burnt flavor.
2130	35695422#1464305#1	none	price What a pleasant surprise!
2131	35695422#1464305#1	positive	anecdotes What a pleasant surprise!
2132	35695422#1464305#1	none	food What a pleasant surprise!
2133	35695422#1464305#1	none	ambience What a pleasant surprise!
2134	35695422#1464305#1	none	service What a pleasant surprise!
2135	32935729#785247#8	positive	price The main draw of this place is the price.
2136	32935729#785247#8	none	anecdotes The main draw of this place is the price.
2137	32935729#785247#8	none	food The main draw of this place is the price.
2138	32935729#785247#8	none	ambience The main draw of this place is the price.
2139	32935729#785247#8	none	service The main draw of this place is the price.
2140	35390148#588852#4	none	price How can hope to stay in business with service like this?
2141	35390148#588852#4	none	anecdotes How can hope to stay in business with service like this?
2142	35390148#588852#4	none	food How can hope to stay in business with service like this?
2143	35390148#588852#4	none	ambience How can hope to stay in business with service like this?
2144	35390148#588852#4	negative	service How can hope to stay in business with service like this?
2145	32405935#675215#1	negative	price But dinner here is never disappointing, even if the prices are a bit over the top.
2146	32405935#675215#1	none	anecdotes But dinner here is never disappointing, even if the prices are a bit over the top.
2147	32405935#675215#1	positive	food But dinner here is never disappointing, even if the prices are a bit over the top.
2148	32405935#675215#1	none	ambience But dinner here is never disappointing, even if the prices are a bit over the top.
2149	32405935#675215#1	none	service But dinner here is never disappointing, even if the prices are a bit over the top.
2150	32895093#418997#1	none	price Not only did they have amazing, sandwiches, soup, pizza etc, but their homemade sorbets are out of this world!
2151	32895093#418997#1	none	anecdotes Not only did they have amazing, sandwiches, soup, pizza etc, but their homemade sorbets are out of this world!
2152	32895093#418997#1	positive	food Not only did they have amazing, sandwiches, soup, pizza etc, but their homemade sorbets are out of this world!
2153	32895093#418997#1	none	ambience Not only did they have amazing, sandwiches, soup, pizza etc, but their homemade sorbets are out of this world!
2154	32895093#418997#1	none	service Not only did they have amazing, sandwiches, soup, pizza etc, but their homemade sorbets are out of this world!
2155	35393630#1095759#1	none	price the homemade Guacamole, the unbelievable entree, and thee most amazing deserts.
2156	35393630#1095759#1	none	anecdotes the homemade Guacamole, the unbelievable entree, and thee most amazing deserts.
2157	35393630#1095759#1	positive	food the homemade Guacamole, the unbelievable entree, and thee most amazing deserts.
2158	35393630#1095759#1	none	ambience the homemade Guacamole, the unbelievable entree, and thee most amazing deserts.
2159	35393630#1095759#1	none	service the homemade Guacamole, the unbelievable entree, and thee most amazing deserts.
2160	11461396#699654#0	positive	price The sushi is reasonably priced and fresh.
2161	11461396#699654#0	none	anecdotes The sushi is reasonably priced and fresh.
2162	11461396#699654#0	positive	food The sushi is reasonably priced and fresh.
2163	11461396#699654#0	none	ambience The sushi is reasonably priced and fresh.
2164	11461396#699654#0	none	service The sushi is reasonably priced and fresh.
2165	32485393#1022496#1	none	price It's no-fuss, fast and delicious.
2166	32485393#1022496#1	none	anecdotes It's no-fuss, fast and delicious.
2167	32485393#1022496#1	positive	food It's no-fuss, fast and delicious.
2168	32485393#1022496#1	positive	ambience It's no-fuss, fast and delicious.
2169	32485393#1022496#1	positive	service It's no-fuss, fast and delicious.
2170	35869867#649564#3	none	price Save room for deserts - they're to die for.
2171	35869867#649564#3	none	anecdotes Save room for deserts - they're to die for.
2172	35869867#649564#3	positive	food Save room for deserts - they're to die for.
2173	35869867#649564#3	none	ambience Save room for deserts - they're to die for.
2174	35869867#649564#3	none	service Save room for deserts - they're to die for.
2175	32408649#945413#2	none	price Best things to order are from the grill (Churrasco and Ribs).
2176	32408649#945413#2	none	anecdotes Best things to order are from the grill (Churrasco and Ribs).
2177	32408649#945413#2	positive	food Best things to order are from the grill (Churrasco and Ribs).
2178	32408649#945413#2	none	ambience Best things to order are from the grill (Churrasco and Ribs).
2179	32408649#945413#2	none	service Best things to order are from the grill (Churrasco and Ribs).
2180	35196520#758440#0	positive	price The traditional Italian items are great - cheap and served in a cozy setting.
2181	35196520#758440#0	none	anecdotes The traditional Italian items are great - cheap and served in a cozy setting.
2182	35196520#758440#0	positive	food The traditional Italian items are great - cheap and served in a cozy setting.
2183	35196520#758440#0	positive	ambience The traditional Italian items are great - cheap and served in a cozy setting.
2184	35196520#758440#0	none	service The traditional Italian items are great - cheap and served in a cozy setting.
2185	33085669#409731#7	none	price Whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy.
2186	33085669#409731#7	none	anecdotes Whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy.
2187	33085669#409731#7	positive	food Whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy.
2188	33085669#409731#7	none	ambience Whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy.
2189	33085669#409731#7	none	service Whether your choose the iced blended mocha or the hot white mocha you are sure to be extremely happy.
2190	33068909#1189415#1	none	price last Tuesday for a late lunch with a friend.
2191	33068909#1189415#1	neutral	anecdotes last Tuesday for a late lunch with a friend.
2192	33068909#1189415#1	none	food last Tuesday for a late lunch with a friend.
2193	33068909#1189415#1	none	ambience last Tuesday for a late lunch with a friend.
2194	33068909#1189415#1	none	service last Tuesday for a late lunch with a friend.
2195	32891589#573560#3	none	price It was delish and I didn't feel bad eating it.
2196	32891589#573560#3	none	anecdotes It was delish and I didn't feel bad eating it.
2197	32891589#573560#3	positive	food It was delish and I didn't feel bad eating it.
2198	32891589#573560#3	none	ambience It was delish and I didn't feel bad eating it.
2199	32891589#573560#3	none	service It was delish and I didn't feel bad eating it.
2200	32894416#1193614#4	none	price Another friend had to ask 3 times for parmesan cheese.
2201	32894416#1193614#4	none	anecdotes Another friend had to ask 3 times for parmesan cheese.
2202	32894416#1193614#4	none	food Another friend had to ask 3 times for parmesan cheese.
2203	32894416#1193614#4	none	ambience Another friend had to ask 3 times for parmesan cheese.
2204	32894416#1193614#4	negative	service Another friend had to ask 3 times for parmesan cheese.
2205	35177381#521555#1	none	price Our waitress had apparently never tried any of the food, and there was no one to recommend any wine.
2206	35177381#521555#1	none	anecdotes Our waitress had apparently never tried any of the food, and there was no one to recommend any wine.
2207	35177381#521555#1	none	food Our waitress had apparently never tried any of the food, and there was no one to recommend any wine.
2208	35177381#521555#1	none	ambience Our waitress had apparently never tried any of the food, and there was no one to recommend any wine.
2209	35177381#521555#1	negative	service Our waitress had apparently never tried any of the food, and there was no one to recommend any wine.
